time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
3.652000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.290832e-16,2.812150e-01,-2.812150e-01,-1.691315e-18,-1.781233e-17,-2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.951263e-17,2.812150e-01,-2.812150e-01,-1.898269e-18,-2.466322e-17,-5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,1.096143e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.278026e-16,2.812150e-01,-2.812150e-01,-1.891132e-18,-2.192286e-17,2.192286e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.237538e-16,2.812150e-01,-2.812150e-01,-1.998178e-18,-2.192286e-17,-2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.517123e-17,2.812150e-01,-2.812150e-01,-2.005314e-18,-2.192286e-17,1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,4.384572e-17,1.096143e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.401396e-17,2.812150e-01,-2.812150e-01,-2.098086e-18,-2.192286e-17,-2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.229795e-16,2.812150e-01,-2.812150e-01,-2.212268e-18,-2.192286e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.568498e-17,2.812150e-01,-2.812150e-01,-2.340722e-18,-2.192286e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.213053e-16,2.812150e-01,-2.812150e-01,-2.362131e-18,-2.740358e-17,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.652900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.645613e-17,2.812150e-01,-2.812150e-01,-2.354995e-18,-2.740358e-17,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.517123e-17,2.812150e-01,-2.812150e-01,-2.483449e-18,-2.877376e-17,-3.014394e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.220797e-16,2.812150e-01,-2.812150e-01,-2.590494e-18,-3.562465e-17,-1.918250e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,4.384572e-17,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.625986e-17,2.812150e-01,-2.812150e-01,-2.469177e-18,-2.740358e-17,5.206680e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.349166e-17,2.812150e-01,-2.812150e-01,-2.397813e-18,-2.740358e-17,2.740358e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,1.534600e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.053256e-17,2.812150e-01,-2.812150e-01,-2.397813e-18,-3.014394e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.860203e-17,2.812150e-01,-2.812150e-01,-2.212268e-18,-2.740358e-17,5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,4.384572e-17,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.296173e-16,2.812150e-01,-2.812150e-01,-2.247950e-18,-2.466322e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,1.315372e-16,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.943432e-17,2.812150e-01,-2.812150e-01,-2.069541e-18,-2.740358e-17,5.480715e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.315372e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.743621e-17,2.812150e-01,-2.812150e-01,-2.005314e-18,-2.329304e-17,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.653900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.287840e-16,2.812150e-01,-2.812150e-01,-1.748405e-18,-2.466322e-17,7.673002e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.000920e-17,2.812150e-01,-2.812150e-01,-1.677042e-18,-2.466322e-17,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,6.576859e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.872218e-17,2.812150e-01,-2.812150e-01,-1.520042e-18,-1.918250e-17,4.932644e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-2.192286e-17,0.000000e+00,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.276267e-16,2.812150e-01,-2.812150e-01,-1.377315e-18,-1.918250e-17,2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.122866e-17,2.812150e-01,-2.812150e-01,-1.220316e-18,-1.781233e-17,3.288429e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.256361e-16,2.812150e-01,-2.812150e-01,-1.106134e-18,-1.096143e-17,2.466322e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.225722e-17,2.812150e-01,-2.812150e-01,-1.206043e-18,-1.370179e-17,-2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.026767e-17,2.812150e-01,-2.812150e-01,-1.177497e-18,-1.918250e-17,1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.262711e-16,2.812150e-01,-2.812150e-01,-1.156088e-18,-1.370179e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.217000e-16,2.812150e-01,-2.812150e-01,-1.027634e-18,-1.096143e-17,4.658608e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.654900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.800268e-17,2.812150e-01,-2.812150e-01,-1.034771e-18,-1.233161e-17,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.775065e-17,2.812150e-01,-2.812150e-01,-1.120407e-18,-1.233161e-17,-2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.184631e-16,2.812150e-01,-2.812150e-01,-1.020498e-18,-6.850894e-18,4.932644e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.002711e-16,2.812150e-01,-2.812150e-01,-1.027634e-18,-1.781233e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,4.384572e-17,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.155641e-16,2.812150e-01,-2.812150e-01,-1.013361e-18,-5.480715e-18,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.113159e-16,2.812150e-01,-2.812150e-01,-9.277253e-19,-1.233161e-17,3.288429e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-6.576859e-17,4.384572e-17,4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.078023e-16,2.812150e-01,-2.812150e-01,-8.420891e-19,-1.096143e-17,1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.044571e-16,2.812150e-01,-2.812150e-01,-7.493166e-19,-1.096143e-17,1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,0.000000e+00,-6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.027829e-16,2.812150e-01,-2.812150e-01,-6.636804e-19,-5.480715e-18,1.918250e-17,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.140132e-16,2.812150e-01,-2.812150e-01,-6.922258e-19,-1.096143e-17,-1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.655900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.047821e-16,2.812150e-01,-2.812150e-01,-6.922258e-19,-1.370179e-17,8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.138845e-16,2.812150e-01,-2.812150e-01,-7.064985e-19,-1.233161e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.118854e-16,2.812150e-01,-2.812150e-01,-7.064985e-19,-1.233161e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.043338e-16,2.812150e-01,-2.812150e-01,-7.279075e-19,-6.850894e-18,5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.147769e-16,2.812150e-01,-2.812150e-01,-7.421802e-19,-6.850894e-18,-8.221073e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.004126e-16,2.812150e-01,-2.812150e-01,-8.849072e-19,-1.096143e-17,-3.014394e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.210854e-16,2.812150e-01,-2.812150e-01,-9.348616e-19,-8.221073e-18,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.365041e-17,2.812150e-01,-2.812150e-01,-9.491343e-19,-1.233161e-17,0.000000e+00,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.901817e-17,2.812150e-01,-2.812150e-01,-8.849072e-19,-1.096143e-17,2.740358e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.381000e-17,2.812150e-01,-2.812150e-01,-7.992710e-19,-1.096143e-17,1.370179e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.656900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.904801e-17,2.812150e-01,-2.812150e-01,-7.421802e-19,-1.096143e-17,1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,0.000000e+00,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.402967e-17,2.812150e-01,-2.812150e-01,-6.565440e-19,-5.480715e-18,2.192286e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,-4.384572e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.461803e-16,2.812150e-01,-2.812150e-01,-7.064985e-19,-1.096143e-17,-1.644215e-17,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.464388e-16,2.812150e-01,-2.812150e-01,-7.564529e-19,-8.221073e-18,-1.370179e-17,7.107857e+00,-1.114087e+00,7.434872e+00,8.769145e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.003777e-17,2.812150e-01,-2.812150e-01,-7.921347e-19,-1.233161e-17,-5.480715e-18,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,4.384572e-17,-2.192286e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.592035e-17,2.812150e-01,-2.812150e-01,-7.207712e-19,-1.096143e-17,3.288429e-17,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,0.000000e+00,0.000000e+00,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.523580e-16,2.812150e-01,-2.812150e-01,-6.636804e-19,-5.480715e-18,1.096143e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,0.000000e+00,6.576859e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.450356e-17,2.812150e-01,-2.812150e-01,-5.994533e-19,-5.480715e-18,1.370179e-17,7.107857e+00,-1.114087e+00,7.434872e+00,2.192286e-17,4.384572e-17,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3.657700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.115942e-17,2.812150e-01,-2.812150e-01,-4.781353e-19,-1.370179e-17,4.110537e-17,7.107857e+00,-1.114087e+00,7.434872e+00,1.096143e-16,0.000000e+00,8.769145e-17,7.208105e+00,0.000000e+00,6.230852e-31,4.384572e-17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
